,text,lemma,gender,number,animate,count
3952,מיפקדת,מפקד,Fem,Sing,True,10
3953,מיץ,מיץ,Masc,Sing,False,1278
3954,מיצ,מיץ,Masc,Sing,False,6
3955,מיצבי,מצב,Masc,Plur,False,67
3956,מיצדים,מצד,Masc,Plur,False,6
3957,מיצים,מיץ,Masc,Plur,False,167
3958,מישהו,מישהו,Masc,Sing,False,3418
3959,מישקל,משקל,Masc,Sing,False,2
3960,מיתאם,מתאם,Masc,Sing,False,7
3961,מיתקני,מתקן,Masc,Plur,True,9
3962,מיתרגמים,מתרגם,Masc,Plur,True,2
3963,"מכ""ם","מכ""ם",Masc,Sing,False,2965
3964,"מכ""מים","מכ""ם",Masc,Plur,False,292
3965,מכבסה,מכבסה,Fem,Sing,False,213
3966,מכבסות,מכבסה,Fem,Plur,False,48
3967,מכבסת,מכבסה,Fem,Sing,False,27
3968,מכוורות,מכורה,Fem,Plur,False,21
3969,מכון,מכון,Masc,Sing,False,30573
3970,מכונ,מכון,Masc,Sing,False,377
3971,מכוני,מכון,Masc,Plur,False,1213
3972,מכוניות,מכונית,Fem,Plur,False,17047
3973,מכונים,מכון,Masc,Plur,False,748
3974,מכונית,מכונית,Fem,Sing,False,13747
3975,מכוניתי,מכונית,Masc,Sing,False,2
3976,מכורה,מכורה,Fem,Sing,False,5
3977,מכורות,מכורה,Fem,Plur,False,2
3978,מכחול,מכחול,Masc,Sing,False,541
3979,מכחולי,מכחול,Masc,Plur,False,4
3980,מכחולים,מכחול,Masc,Plur,False,29
3981,מכלול,מכלול,Masc,Sing,False,3316
3982,מכלולי,מכלול,Masc,Plur,False,147
3983,מכלולים,מכלול,Masc,Plur,False,320
3984,מכליות,מכלית,Fem,Plur,True,495
3985,מכלית,מכלית,Fem,Sing,True,644
3986,מכללה,מכללה,Fem,Sing,False,9723
3987,מכללות,מכללה,Fem,Plur,False,6670
3988,מכללת,מכללה,Fem,Sing,False,6059
3989,מכנס,מכנס,Masc,Sing,True,125
3990,מכנסים,מכנס,Masc,Plur,True,44
3991,מכס,מכס,Masc,Sing,False,1466
3992,מכסה,מכסה,Fem,Sing,False,259
3993,מכסה,מכסה,Masc,Sing,False,873
3994,מכסות,מכסה,Fem,Plur,False,630
3995,מכסחות,מכסחה,Fem,Plur,False,2
3996,מכסחות,מכסחה,Masc,Plur,False,24
3997,מכסי,מכס,Masc,Plur,False,351
3998,מכסת,מכסה,Fem,Sing,False,325
3999,מכר,מכר,Masc,Sing,True,2293
4000,מכרה,מכרה,Fem,Sing,False,1398
4001,מכרה,מכרה,Masc,Sing,False,22
4002,מכרות,מכרה,Fem,Plur,False,2225
4003,מכרות,מכרה,Fem,Sing,False,72
4004,מכרות,מכרה,Masc,Plur,False,466
4005,מכרות,מכרה,Masc,Sing,False,7
4006,מכרותי,מכרה,Masc,Plur,False,5
4007,מכרי,מכר,Masc,Plur,True,416
4008,מכרים,מכר,Masc,Plur,True,370
4009,מכרסם,מכרסם,Masc,Sing,True,137
4010,מכרסמי,מכרסם,Masc,Plur,True,10
4011,מכרת,מכרה,Fem,Sing,False,14
4012,מכשור,מכשור,Masc,Sing,False,914
4013,מכשיר,מכשיר,Masc,Sing,False,8564
4014,מכשירי,מכשיר,Masc,Plur,False,3428
4015,מכשירים,מכשיר,Masc,Plur,False,4719
4016,מכתב,מכתב,Masc,Sing,True,11143
4017,מכתבה,מכתבה,Fem,Sing,False,70
4018,מכתבות,מכתבה,Fem,Plur,False,16
4019,מכתבי,מכתב,Masc,Plur,True,3888
4020,מכתביה,מכתב,Fem,Sing,True,23
4021,מכתבים,מכתב,Masc,Plur,True,6245
4022,מכתש,מכתש,Masc,Sing,False,1846
4023,מכתשות,מכתש,Fem,Plur,False,17
4024,מכתשי,מכתש,Masc,Plur,False,210
4025,מכתשי,מכתש,Masc,Sing,False,70
4026,מכתשיים,מכתש,Masc,Plur,False,9
4027,מכתשים,מכתש,Masc,Plur,False,473
4028,מכתשים,מכתש,Masc,Sing,False,9
4029,מלאות,מלה,Masc,Plur,False,3
4030,מלאי,מלאי,Masc,Plur,False,518
4031,מלאי,מלאי,Masc,Sing,False,1223
4032,מלאיים,מלאי,Masc,Plur,False,2
4033,מלאכותיות,מלאכותיות,Fem,Plur,False,16
4034,מלאכותיות,מלאכותיות,Fem,Sing,False,2
4035,מלבין,מלבין,Masc,Sing,False,12
4036,מלביני,מלבין,Masc,Plur,False,5
4037,מלבן,מלבן,Masc,Sing,False,738
4038,מלבנים,מלבן,Fem,Plur,False,63
4039,מלבנים,מלבן,Masc,Plur,False,422
4040,מלגה,מלגה,Fem,Sing,False,1985
4041,מלגות,מלגה,Fem,Plur,False,1901
4042,מלגות,מלגה,Fem,Sing,False,6
4043,מלגת,מלגה,Fem,Sing,False,2482
4044,מלון,מלון,Masc,Sing,False,13671
4045,מלונ,מלון,Masc,Sing,False,45
4046,מלונה,מלונה,Fem,Sing,False,27
4047,מלונה,מלונה,Masc,Sing,False,11
4048,מלונות,מלון,Masc,Plur,False,1966
4049,מלונותי,מלונה,Masc,Plur,False,4
4050,מלוני,מלון,Masc,Plur,False,11
4051,מלוני,מלון,Masc,Sing,False,2
4052,מלונים,מלון,Masc,Plur,False,58
4053,מלונת,מלונה,Fem,Sing,False,2
4054,מלותי,מלה,Fem,Plur,False,4
4055,מלותי,מלה,Masc,Plur,False,2
4056,מלח,מלח,Masc,Sing,True,6219
4057,מלחה,מלח,Fem,Sing,True,121
4058,מלחי,מלח,Masc,Plur,True,480
4059,מלחי,מלח,Masc,Sing,True,23
4060,מלחים,מלח,Masc,Plur,True,2086
4061,מלחין,מלחין,Masc,Sing,True,11173
4062,מלחיני,מלחין,Masc,Plur,True,724
4063,מלחינים,מלחין,Masc,Plur,True,6031
4064,מלחינת,מלחין,Fem,Sing,True,25
4065,מלחמה,מלחמה,Fem,Sing,False,91761
4066,מלחמה,מלחמה,Masc,Sing,False,9
4067,מלחמות,מלחמה,Fem,Plur,False,10997
4068,מלחמותי,מלחמה,Fem,Plur,False,34
4069,מלחמותי,מלחמה,Masc,Plur,False,216
4070,מלחמת,מלחמה,Fem,Sing,False,19625
4071,מלחמתי,מלחמה,Masc,Sing,False,7
4072,מלט,מלט,Masc,Sing,False,1453
4073,מלטש,מלטש,Masc,Sing,False,12
4074,מליאה,מליאה,Fem,Sing,False,604
4075,מליאת,מליאה,Fem,Sing,False,949
4076,מליחויות,מליחות,Fem,Plur,False,2
4077,מלך,מלך,Masc,Sing,True,67864
4078,מלכ,מלך,Masc,Sing,True,353
4079,מלכה,מלך,Fem,Sing,True,9258
4080,מלכי,מלך,Masc,Plur,True,4872
4081,מלכי,מלך,Masc,Sing,True,2
4082,מלכים,מלך,Masc,Plur,True,5601
4083,מלכת,מלך,Fem,Sing,True,5555
4084,מלמד,מלמד,Masc,Sing,True,2
4085,מלמדי,מלמד,Masc,Plur,True,57
4086,מלמדי,מלמד,Masc,Sing,True,2
4087,מלצר,מלצר,Masc,Sing,True,203
4088,מלצרי,מלצר,Masc,Plur,True,2
4089,מלצרים,מלצר,Masc,Plur,True,149
4090,מלצרית,מלצרית,Fem,Sing,True,450
4091,מלריה,מלריה,Fem,Sing,False,1037
4092,מלריית,מלריה,Fem,Sing,False,2
4093,מלתחה,מלתחה,Fem,Sing,False,112
4094,מלתחת,מלתחה,Fem,Sing,False,24
4095,ממון,ממון,Masc,Sing,False,1472
4096,ממונ,ממון,Masc,Sing,False,188
4097,ממוש,ממוש,Masc,Sing,False,3
4098,ממחה,ממחה,Fem,Sing,True,2
4099,ממחה,ממחה,Masc,Sing,True,20
4100,ממחטה,ממחטה,Fem,Sing,False,22
4101,ממחטות,ממחטה,Fem,Plur,False,14
4102,ממטרה,ממטרה,Fem,Sing,False,12
4103,ממטרות,ממטרה,Fem,Plur,False,162
4104,ממטרי,ממטרה,Masc,Plur,False,3
4105,מממן,מימן,Masc,Sing,False,44
4106,מממנים,מימן,Masc,Plur,False,39
4107,ממס,ממס,Masc,Sing,False,583
4108,ממסי,ממס,Masc,Plur,False,2
4109,ממסים,ממס,Masc,Plur,False,256
4110,ממסר,ממסר,Masc,Sing,False,102
4111,ממסרים,ממסר,Masc,Plur,False,35
4112,ממצ,מן,Masc,Sing,False,45
4113,ממשל,ממשל,Masc,Sing,False,20994
4114,ממשלה,ממשלה,Fem,Sing,False,65987
4115,ממשלות,ממשלה,Fem,Plur,False,4781
4116,ממשלותי,ממשלה,Fem,Plur,False,53
4117,ממשלותי,ממשלה,Masc,Plur,False,25
4118,ממשלי,ממשלה,Masc,Plur,False,145
4119,ממשלים,ממשל,Masc,Plur,False,215
4120,ממשלת,ממשלה,Fem,Sing,False,41095
4121,מן,מן,Masc,Sing,False,221
4122,מנגינה,מנגינה,Fem,Sing,False,1317
4123,מנגן,מנגן,Masc,Sing,True,4
4124,מנגני,מנגן,Masc,Plur,True,125
4125,מנדרין,מנדרין,Masc,Sing,False,107
4126,מנדריני,מנדרין,Masc,Sing,False,4
4127,מנדרינים,מנדרין,Masc,Plur,False,7
4128,מנדרינית,מנדרין,Fem,Sing,False,367
4129,מנה,מנה,Fem,Sing,False,2106
4130,מנה,מנה,Masc,Sing,False,111
4131,מנהל,מנהל,Masc,Sing,True,39129
4132,מנהלה,מנהל,Masc,Sing,True,6
4133,מנהלות,מנהל,Fem,Plur,True,308
4134,מנהלי,מנהל,Masc,Plur,True,3986
4135,מנהלי,מנהל,Masc,Sing,True,42
4136,מנהלים,מנהל,Masc,Plur,True,4616
4137,מנהלת,מנהל,Fem,Sing,True,6762
4138,מנהרה,מנהרה,Fem,Sing,False,2299
4139,מנוי,מנוי,Masc,Sing,True,585
4140,מנויי,מנוי,Masc,Plur,True,255
4141,מנויים,מנוי,Masc,Plur,True,1516
4142,מנון,מנון,Masc,Sing,False,535
4143,מנוסה,מנוסה,Fem,Sing,False,46
4144,מנוסה,מנוסה,Masc,Sing,False,191
4145,מנוסות,מנוסה,Fem,Plur,False,2
4146,מנוסי,מנוסה,Masc,Plur,False,2
4147,מנוסים,מנוסה,Masc,Plur,False,8
4148,מנוסת,מנוסה,Fem,Sing,False,323
4149,מנוע,מנוע,Masc,Sing,False,17758
4150,מנועי,מנוע,Masc,Plur,False,3979
4151,מנועים,מנוע,Masc,Plur,False,3852
4152,מנוף,מנוף,Masc,Sing,False,884
4153,מנופי,מנוף,Masc,Plur,False,165
4154,מנופים,מנוף,Masc,Plur,False,372
4155,מנות,מנה,Fem,Plur,False,2174
4156,מנות,מנה,Fem,Sing,False,4
4157,מנותי,מנה,Fem,Plur,False,2
4158,מנזר,מנזר,Masc,Sing,False,10923
4159,מנזרי,מנזר,Masc,Plur,False,152
4160,מנזרים,מנזר,Masc,Plur,False,2063
4161,מניע,מניע,Masc,Sing,False,1521
4162,מניעה,מניעה,Fem,Sing,False,2750
4163,מניעות,מניעה,Fem,Plur,False,22
4164,מניעי,מניע,Masc,Plur,False,413
4165,מניעים,מניע,Masc,Plur,False,1409
4166,מניעת,מניעה,Fem,Sing,False,9186
4167,מניפסט,מניפסט,Masc,Sing,False,819
4168,מניפסטים,מניפסט,Masc,Plur,False,63
4169,מנכ,מן,Masc,Sing,False,6
4170,"מנכ""ל","מנכ""ל",Masc,Sing,True,11380
4171,"מנכ""לי","מנכ""ל",Masc,Plur,True,708
4172,"מנכ""לי","מנכ""ל",Masc,Sing,True,3
4173,"מנכ""לים","מנכ""ל",Masc,Plur,True,939
4174,מנכל,"מנכ""ל",Masc,Sing,True,18
4175,מנסיכויות,נסיכות,Fem,Plur,False,4
4176,מנשר,מנשר,Masc,Sing,False,335
4177,מנשרים,מנשר,Masc,Plur,False,76
4178,מנת,מנה,Fem,Sing,False,56093
4179,מנתה,מנה,Fem,Sing,False,7
4180,מס,מס,Masc,Sing,False,11368
4181,מסגד,מסגד,Masc,Sing,False,4195
4182,מסגדי,מסגד,Masc,Plur,False,64
4183,מסגדים,מסגד,Masc,Plur,False,1100
4184,מסגור,מסגור,Masc,Sing,False,142
4185,מסגרות,מסגרת,Fem,Plur,False,4902
4186,מסגרותי,מסגרת,Fem,Plur,False,11
4187,מסגרותי,מסגרת,Masc,Plur,False,7
4188,מסגרת,מסגרת,Fem,Sing,False,74000
4189,מסדר,מסדר,Masc,Sing,False,12383
4190,מסדרון,מסדרון,Masc,Sing,False,1101
4191,מסדרונות,מסדרון,Masc,Plur,False,398
4192,מסדרי,מסדר,Masc,Plur,False,267
4193,מסדרים,מסדר,Masc,Plur,False,751
4194,מסה,מסה,Fem,Sing,False,5250
4195,מסה,מסה,Masc,Sing,False,316
4196,מסוף,מסוף,Masc,Sing,False,719
4197,מסופי,מסוף,Masc,Plur,False,220
4198,מסופים,מסוף,Masc,Plur,False,186
4199,מסופר,סופר,Masc,Sing,True,2
4200,מסוק,מסוק,Masc,Sing,False,2316
4201,מסוקי,מסוק,Masc,Plur,False,1711
4202,מסוקים,מסוק,Masc,Plur,False,3131
4203,מסורית,מסורית,Fem,Sing,False,12
4204,מסות,מסה,Fem,Plur,False,2527
4205,מסות,מסה,Masc,Plur,False,98
4206,מסות,מסה,Masc,Sing,False,4
4207,מסותי,מסה,Fem,Plur,False,6
4208,מסותי,מסה,Masc,Plur,False,65
4209,מסחור,מסחור,Masc,Sing,False,222
4210,מסחר,מסחר,Masc,Sing,False,19000
4211,מסחרים,מסחר,Masc,Plur,False,29
4212,מסי,מס,Masc,Plur,False,202
4213,מסי,מס,Masc,Sing,False,19
4214,מסים,מס,Masc,Plur,False,565
4215,מסירה,מסירה,Fem,Sing,False,1034
4216,מסירותי,מסירה,Fem,Plur,False,21
4217,מסירת,מסירה,Fem,Sing,False,1743
4218,מסך,מסך,Masc,Sing,False,5691
4219,מסכ,מסך,Masc,Sing,False,7
4220,מסכי,מסך,Masc,Plur,False,713
4221,מסלול,מסלול,Masc,Sing,False,20788
4222,מסלולי,מסלול,Masc,Plur,False,2512
4223,מסלולים,מסלול,Masc,Plur,False,3090
4224,מסלעה,מסלעה,Fem,Sing,False,6
4225,מסלעות,מסלעה,Fem,Plur,False,10
4226,מסמן,סימן,Masc,Sing,False,36
4227,מסמנים,סימן,Masc,Plur,False,20
4228,מסמר,מסמר,Masc,Sing,False,300
4229,מסמרי,מסמר,Masc,Plur,False,43
4230,מסמרים,מסמר,Masc,Plur,False,300
4231,מסנן,מסנן,Masc,Sing,False,671
4232,מסננות,מסננת,Fem,Plur,False,40
4233,מסנני,מסנן,Masc,Plur,False,115
4234,מסננים,מסנן,Masc,Plur,False,299
4235,מסננת,מסננת,Fem,Sing,False,168
4236,מסע,מסע,Masc,Sing,False,30929
4237,מסעדה,מסעדה,Fem,Sing,False,4364
4238,מסעדות,מסעדה,Fem,Plur,False,4127
4239,מסעדותי,מסעדה,Masc,Plur,False,7
4240,מסעדת,מסעדה,Fem,Sing,False,1910
4241,מסעות,מסע,Fem,Plur,False,88
4242,מסעות,מסע,Masc,Plur,False,4727
4243,מסעותי,מסע,Fem,Plur,False,96
4244,מסעותי,מסע,Masc,Plur,False,1820
4245,מסעותי,מסע,Masc,Sing,False,7
4246,מסעותיי,מסע,Masc,Plur,False,2
4247,מסעי,מסע,Masc,Plur,False,1188
4248,מסעים,מסע,Masc,Plur,False,348
4249,מספוא,מספוא,Masc,Sing,False,226
4250,מספנה,מספנה,Fem,Sing,False,509
4251,מספנות,מספנה,Fem,Plur,False,511
4252,מספנות,מספנה,Fem,Sing,False,220
4253,מספנותי,מספנה,Masc,Plur,False,4
4254,מספר,מספר,Masc,Sing,False,59903
4255,מספרי,מספר,Masc,Plur,False,2650
4256,מספרי,מספר,Masc,Sing,False,4
4257,מספריים,מספר,Masc,Plur,False,384
4258,מספרים,מספר,Masc,Plur,False,11739
4259,מסר,מסר,Masc,Sing,False,4335
4260,מסרה,מסר,Fem,Sing,False,21
4261,מסרים,מסר,Masc,Plur,False,2660
4262,מסתורין,מסתורין,Masc,Plur,False,45
4263,מסתורין,מסתורין,Masc,Sing,False,1218
4264,מס’,מסה,Masc,Sing,False,7
4265,מעבדה,מעבדה,Fem,Sing,False,5077
4266,מעבדות,מעבדה,Fem,Plur,False,2522
4267,מעבדות,מעבדה,Fem,Sing,False,7
4268,מעבדותי,מעבדה,Masc,Plur,False,9
4269,מעבר,מעבר,Masc,Sing,False,25162
4270,מעברוני,מעבר,Masc,Plur,False,2
4271,מעברי,מעבר,Masc,Plur,False,935
4272,מעברייני,מעבר,Masc,Plur,False,2
4273,מעברים,מעבר,Masc,Plur,False,1851
4274,מעגל,מעגל,Masc,Sing,False,8417
4275,מעגלי,מעגל,Masc,Plur,False,750
4276,מעגלי,מעגל,Masc,Sing,False,28
4277,מעגליים,מעגל,Masc,Plur,False,5
4278,מעגלים,מעגל,Masc,Plur,False,2028
4279,מעגן,מעגן,Masc,Sing,False,944
4280,מעגני,מעגן,Masc,Plur,False,30
4281,מעגנים,מעגן,Masc,Plur,False,156
4282,מעדר,מעדר,Masc,Sing,False,87
4283,מעדרי,מעדר,Masc,Plur,False,4
4284,מעדרים,מעדר,Masc,Plur,False,12
4285,מעובד,עובד,Masc,Sing,True,20
4286,מעוט,מעוט,Masc,Sing,False,79
4287,מעוטי,מעוט,Masc,Plur,False,105
4288,מעוטים,מעוט,Masc,Plur,False,6
4289,מעז,מעז,Masc,Sing,False,21
4290,מעט,מעט,Fem,Sing,False,2
4291,מעט,מעט,Masc,Sing,False,243
4292,מעטה,מעטה,Fem,Sing,False,573
4293,מעטה,מעטה,Masc,Sing,False,256
4294,מעטות,מעט,Fem,Plur,False,49
4295,מעטי,מעטה,Masc,Plur,False,7
4296,מעטים,מעטה,Masc,Plur,False,1375
4297,מעטת,מעטה,Fem,Sing,False,21
4298,מעילה,מעילה,Fem,Sing,False,566
4299,מעילת,מעילה,Fem,Sing,False,27
4300,מעין,מעין,Masc,Sing,False,6
4301,מעיני,מעין,Masc,Plur,False,72
4302,מעלה,מעלה,Fem,Plur,False,72
4303,מעלה,מעלה,Fem,Sing,False,1270
4304,מעלה,מעלה,Masc,Plur,False,2
4305,מעלה,מעלה,Masc,Sing,False,12305
4306,מעלות,מעלה,Fem,Plur,False,8984
4307,מעלות,מעלה,Fem,Sing,False,5
4308,מעלותי,מעלה,Fem,Plur,False,215
4309,מעליות,מעלית,Fem,Plur,False,630
4310,מעלים,מעלה,Masc,Plur,False,156
4311,מעלית,מעלית,Fem,Sing,False,1187
4312,מעלת,מעלה,Fem,Sing,False,796
4313,מעמד,מעמד,Masc,Sing,True,40714
4314,מעמדויות,מעמדות,Fem,Plur,False,2
4315,מעמדי,מעמד,Masc,Plur,True,40
4316,מעמדי,מעמד,Masc,Sing,True,20
4317,מעמדים,מעמד,Masc,Plur,True,84
4318,מעמסה,מעמסה,Fem,Sing,False,134
4319,מען,מען,Masc,Sing,False,570
4320,מענ,מען,Masc,Sing,False,374
4321,מענה,מענה,Fem,Sing,False,10
4322,מענה,מענה,Masc,Sing,False,3952
4323,מענות,מענה,Fem,Plur,False,7
4324,מעני,מענה,Masc,Plur,False,6
4325,מעני,מענה,Masc,Sing,False,10
4326,מעניי,מענה,Masc,Plur,False,2
4327,מענים,מענה,Masc,Plur,False,132
4328,מענק,מענק,Masc,Sing,True,1816
4329,מענקי,מענק,Masc,Plur,True,394
4330,מענקים,מענק,Masc,Plur,True,880
4331,מעצר,מעצר,Masc,Sing,False,9281
4332,מעצרי,מעצר,Masc,Plur,False,61
4333,מעצרים,מעצר,Masc,Plur,False,1235
4334,מער,מער,Masc,Sing,False,164
4335,מערב,מערב,Fem,Sing,False,2
4336,מערב,מערב,Masc,Sing,False,48665
4337,מערביי,מערב,Masc,Plur,False,81
4338,מערבים,מערב,Masc,Plur,False,75
4339,מערה,מערה,Fem,Sing,False,4956
4340,מערות,מערה,Fem,Plur,False,4779
4341,מערותי,מערה,Fem,Plur,False,3
4342,מערותי,מערה,Masc,Plur,False,5
4343,מערי,מערה,Fem,Plur,False,575
4344,מערי,מערה,Masc,Plur,False,11
4345,מעריכי,מעריך,Masc,Plur,True,3
4346,מעריכת,מעריך,Fem,Sing,True,12
4347,מערים,מערה,Fem,Plur,False,230
4348,מעריצ,מערה,Masc,Sing,False,18
4349,מערכה,מערכה,Fem,Sing,False,14163
4350,מערכות,מערכת,Fem,Plur,False,35212
4351,מערכותי,מערכת,Fem,Plur,False,127
4352,מערכותי,מערכת,Masc,Plur,False,15
4353,מערכת,מערכת,Fem,Sing,False,88446
4354,מערכתי,מערכת,Masc,Sing,False,4
4355,מערת,מערה,Fem,Sing,False,896
4356,מעשה,מעשה,Masc,Sing,False,14690
4357,מעשות,מעשה,Masc,Plur,False,3
4358,מעשי,מעשה,Masc,Plur,False,10454
4359,מעשי,מעשה,Masc,Sing,False,23
4360,מעשיי,מעשה,Masc,Plur,False,6
4361,מעשים,מעשה,Masc,Plur,False,3432
4362,מעשר,מעשר,Masc,Sing,False,279
4363,מפ,מן,Masc,Sing,False,15
4364,מפגש,מפגש,Masc,Sing,False,9725
4365,מפגשי,מפגש,Masc,Plur,False,821
4366,מפגשים,מפגש,Masc,Plur,False,3763
4367,מפה,מפה,Fem,Sing,False,5275
4368,מפה,מפה,Masc,Sing,False,10
4369,מפות,מפה,Fem,Plur,False,3981
4370,מפות,מפה,Masc,Plur,False,2
4371,מפותי,מפה,Fem,Plur,False,5
4372,מפותי,מפה,Masc,Plur,False,29
4373,מפותי,מפה,Masc,Sing,False,4
4374,מפית,מפית,Fem,Sing,False,67
4375,מפל,מפל,Masc,Sing,False,1175
4376,מפלגה,מפלגה,Fem,Sing,False,52431
4377,מפלגות,מפלגה,Fem,Plur,False,10363
4378,מפלגותי,מפלגה,Fem,Plur,False,14
4379,מפלגת,מפלגה,Fem,Sing,False,21787
4380,מפלה,מפלה,Fem,Sing,False,728
4381,מפלה,מפלה,Masc,Sing,False,2
4382,מפלות,מפלה,Fem,Plur,False,184
4383,מפלי,מפלה,Masc,Plur,False,780
4384,מפלת,מפלה,Fem,Sing,False,568
4385,מפסידן,מפסידן,Masc,Sing,True,3
4386,מפעל,מפעל,Masc,Sing,False,23510
4387,מפעלי,מפעל,Masc,Plur,False,4474
4388,מפעלים,מפעל,Masc,Plur,False,5685
4389,מפעם,מפעם,Fem,Sing,False,20
4390,מפעם,מפעם,Masc,Sing,False,92
4391,מפעמים,מפעם,Masc,Plur,False,4
4392,מפקד,מפקד,Masc,Sing,True,46006
4393,מפקדי,מפקד,Masc,Plur,True,8397
4394,מפקדים,מפקד,Masc,Plur,True,3675
4395,מפרץ,מפרץ,Masc,Sing,False,8479
4396,מפרצי,מפרץ,Masc,Plur,False,20
4397,מפרצים,מפרץ,Masc,Plur,False,427
4398,מפרק,מפרק,Masc,Sing,False,1951
4399,מפרקי,מפרק,Masc,Plur,False,701
4400,מפרקי,מפרק,Masc,Sing,False,4
4401,מפרקים,מפרק,Fem,Plur,False,3
4402,מפרקים,מפרק,Masc,Plur,False,1473
4403,מפת,מפה,Fem,Sing,False,3017
4404,מפת,מפה,Masc,Sing,False,2
4405,מצב,מצב,Masc,Sing,False,59998
4406,מצבאות,מצבה,Masc,Plur,False,154
4407,מצבה,מצבה,Fem,Sing,False,2859
4408,מצבה,מצבה,Masc,Sing,False,186
4409,מצבות,מצבה,Fem,Plur,False,1884
4410,מצבותי,מצבה,Fem,Plur,False,32
4411,מצבותי,מצבה,Masc,Plur,False,18
4412,מצבי,מצב,Masc,Plur,False,3264
4413,מצבי,מצב,Masc,Sing,False,2
4414,מצבים,מצב,Masc,Plur,False,9120
4415,מצבת,מצבה,Fem,Sing,False,1694
4416,מצג,מצג,Masc,Sing,False,414
4417,מצגי,מצג,Masc,Plur,False,67
4418,מצגים,מצג,Masc,Plur,False,38
4419,מצד,מצד,Masc,Sing,False,16
4420,מצדי,מצד,Masc,Plur,False,15
4421,מצדים,מצד,Masc,Plur,False,13
4422,מצוד,מצוד,Masc,Sing,False,508
4423,מצודה,מצודה,Fem,Sing,False,5179
4424,מצודות,מצודה,Fem,Plur,False,975
4425,מצודים,מצודה,Masc,Plur,False,2
4426,מצודת,מצודה,Fem,Sing,False,2449
4427,מצוה,מצוה,Fem,Sing,False,231
4428,מצוה,מצוה,Masc,Sing,False,4
4429,מצוף,מצוף,Masc,Sing,False,150
4430,מצופה,צופה,Masc,Sing,True,46
4431,מצופי,מצוף,Masc,Plur,False,32
4432,מצופים,צופה,Masc,Plur,True,36
4433,מצוק,מצוק,Masc,Sing,False,968
4434,מצוקי,מצוק,Masc,Plur,False,326
4435,מצוקים,מצוק,Masc,Plur,False,2
4436,מצור,מצור,Masc,Sing,False,8027
4437,מצורי,מצור,Masc,Plur,False,2
4438,מצח,מצח,Masc,Sing,False,954
4439,מצחי,מצח,Masc,Plur,False,6
4440,מצחים,מצח,Masc,Plur,False,2
4441,מציד,מצד,Masc,Sing,False,270
4442,מצילות,מציל,Fem,Plur,True,124
4443,מצילי,מציל,Masc,Plur,True,60
4444,מצילים,מציל,Masc,Plur,True,143
4445,מציצה,מציצה,Fem,Sing,False,123
4446,מציצת,מציצה,Fem,Sing,False,64
4447,מצית,מצית,Masc,Sing,False,113
4448,מציתי,מצית,Masc,Plur,False,2
4449,מציתים,מצית,Masc,Plur,False,22
4450,מצליף,מצליף,Masc,Sing,True,112
4451,מצליפים,מצליף,Masc,Plur,True,12
4452,מצליפת,מצליף,Fem,Sing,True,6
4453,מצלע,מצלע,Masc,Sing,False,15
4454,מצמוץ,מצמוץ,Masc,Sing,False,43
4455,מצמוצים,מצמוץ,Masc,Plur,False,2
4456,מצנח,מצנח,Masc,Sing,False,644
4457,מצנחי,מצנח,Masc,Plur,False,49
4458,מצנחים,מצנח,Masc,Plur,False,229
4459,מצעד,מצעד,Fem,Sing,False,2
4460,מצעד,מצעד,Masc,Sing,False,35251
4461,מצעדות,מצעד,Fem,Plur,False,9
4462,מצעדי,מצעד,Masc,Plur,False,3095
4463,מצעדים,מצעד,Fem,Plur,False,25
4464,מצעדים,מצעד,Masc,Plur,False,4439
4465,מצפה,מצפה,Fem,Sing,False,23
4466,מצפה,מצפה,Masc,Sing,False,2821
4467,מצפון,מצפון,Masc,Sing,False,2716
4468,מצפונ,מצפון,Masc,Sing,False,172
4469,מצפוני,מצפון,Masc,Sing,False,2
4470,מצפונים,מצפון,Masc,Plur,False,3
4471,מצר,מצר,Masc,Sing,False,2078
4472,מצרים,מצר,Masc,Plur,False,54
4473,מקבילית,מקבילית,Fem,Sing,False,104
4474,מקדח,מקדח,Masc,Sing,False,172
4475,מקדחי,מקדח,Masc,Plur,False,19
4476,מקדחים,מקדח,Masc,Plur,False,54
4477,מקדמה,מקדמה,Fem,Sing,False,192
4478,מקדמות,מקדמה,Fem,Plur,False,81
4479,מקדמי,מקדם,Masc,Plur,False,453
4480,מקדמים,מקדם,Masc,Plur,False,623
4481,מקדמת,מקדמה,Fem,Sing,False,46
4482,מקוד,מקוד,Masc,Sing,False,98
4483,מקודם,קודם,Masc,Sing,True,48
4484,מקום,מקום,Masc,Sing,False,201111
4485,מקומ,מקום,Masc,Sing,False,14181
4486,מקומות,מקום,Masc,Plur,False,31930
4487,מקומותי,מקום,Fem,Plur,False,44
4488,מקומותי,מקום,Masc,Plur,False,93
4489,מקומכ,מקום,Masc,Sing,False,2
4490,מקור,מקור,Masc,Sing,False,67465
4491,מקורות,מקור,Masc,Plur,False,22246
4492,מקורותי,מקור,Fem,Plur,False,289
4493,מקורותי,מקור,Masc,Plur,False,1199
4494,מקורותי,מקור,Masc,Sing,False,2
4495,מקורים,מקור,Masc,Plur,False,28
4496,מקטע,מקטע,Masc,Sing,False,1664
4497,מקטעי,מקטע,Masc,Plur,False,518
4498,מקטעים,מקטע,Masc,Plur,False,945
4499,מקלחונים,מקלחון,Masc,Plur,False,2
